U238/Pb206, error, Pb207/Pb206, error
1.1447579104412418,0.06961817669870354,0.4388790023687605,0.01342137162248997
2.526709889341489,0.05849674008662623,0.33372470150337985,0.01998865189786564
1.0644254455006648,0.061593611366281276,0.5101732419458754,0.005071432729206727
2.677860782258172,0.036264769666955465,0.3659202672084401,0.0022103012286137313
1.2437291607015335,0.06255756036939827,0.37314252423486827,0.00599706526073121
3.9159014296242547,0.08143521999071099,0.2027970273354239,0.025060821851905758
1.2780275155890561,0.01839879590920813,0.35454946990969827,0.0456974790779776
4.702987242624587,0.053721934876862026,0.14821879061674678,0.008926400396844043
2.072284657640418,0.02352303912617041,0.16813445193137957,0.015324121591750596
4.3225009528324945,0.05055703562212192,0.11279028989858905,0.030483722528280355
1.4751616064392696,0.080788904378429,0.275387223777891,0.02097495478025026
3.69362510369488,0.05678260236589307,0.17502843342420993,0.03183686811650997
1.191080740650253,0.08204323542559623,0.40560395743387717,0.02918689651070769
3.2092634916770164,0.009956875213679007,0.2646300580317368,0.026190379699262613
1.2361957492623363,0.0331674732525906,0.37748005424068976,0.027451369192611874
3.3097645525745145,0.08799061008869058,0.24360085898296013,0.023462784301788588
1.685269030695264,0.08247283575197978,0.22318642431865274,0.014182707363786557
3.436383163890457,0.05953220748719659,0.16146239699888396,0.02225308981278288
1.8226021823767011,0.07741826604492155,0.1992859146383694,0.030451853632889516
5.0720205377956695,0.06035333442970723,0.09972049590783205,0.029684658927311893
1.8858125325129629,0.05514368757433306,0.1901375587524015,0.035177462338631095
2.909830581091524,0.06128368294527703,0.16057348622361417,0.04242247333534399
1.3165282857698994,0.010063891831031724,0.3357141355575275,0.01619542933971076
2.776790807905444,0.07685053810714099,0.25293779802917715,0.032909094415007
1.5508655987376871,0.0356619993324113,0.2537913071013928,0.040458309697845474
4.121427557530981,0.057297029028382906,0.1480998647559914,0.03513648695307737
1.4622992634222467,0.02254496576538441,0.2794455391149239,0.013091605484081177
3.4253449869028634,0.08633200233628369,0.18912379203393503,0.01822834841690569
1.8945907666260497,0.09242408597975746,0.18894430326356867,0.0047160135713272995
4.663777357450378,0.0071878479961069,0.1096363426277511,0.003237619866522429
1.128956768499177,0.04806969724604411,0.4514144727103245,0.007280764325965367
2.2379861752671175,0.00690796879841964,0.36442513189038483,0.044176989700368596
1.1784927867439925,0.01129451728465668,0.4141692376102798,0.033181561082022616
3.3934959793722546,0.0013988714535262627,0.2558860764566536,0.004883552877705467
1.4400610545116497,0.020392005449131424,0.28676178393972723,0.046406603614684266
2.6733753745839604,0.04954873942957469,0.22829835019072975,0.0319023381956997
1.2575983182067278,0.09584627591211858,0.36540236666814874,0.022696396499686217
4.5943639848855025,0.03875822734401643,0.15755604339859594,0.016731725856959156
1.557729245393183,0.005558194738090394,0.2520085182191569,0.04162787237407156
4.5731710633626905,0.007746815791336537,0.12905337343894435,0.007566123433517109
