Sample name,U238/Pb206, error, Pb207/Pb206, error
Sample1,1.14475791,0.069618177,0.438879002,0.013421372
Sample1,2.526709889,0.05849674,0.333724702,0.019988652
Sample1,1.064425446,0.061593611,0.510173242,0.005071433
Sample1,2.677860782,0.03626477,0.365920267,0.002210301
Sample1,1.243729161,0.06255756,0.373142524,0.005997065
Sample1,3.91590143,0.08143522,0.202797027,0.025060822
Sample1,1.278027516,0.018398796,0.35454947,0.045697479
Sample1,4.702987243,0.053721935,0.148218791,0.0089264
Sample1,2.072284658,0.023523039,0.168134452,0.015324122
Sample1,4.322500953,0.050557036,0.11279029,0.030483723
Sample1,1.475161606,0.080788904,0.275387224,0.020974955
Sample1,3.693625104,0.056782602,0.175028433,0.031836868
Sample1,1.191080741,0.082043235,0.405603957,0.029186897
Sample1,3.209263492,0.009956875,0.264630058,0.02619038
Sample1,1.236195749,0.033167473,0.377480054,0.027451369
Sample1,3.309764553,0.08799061,0.243600859,0.023462784
Sample1,1.685269031,0.082472836,0.223186424,0.014182707
Sample1,3.436383164,0.059532207,0.161462397,0.02225309
Sample1,1.822602182,0.077418266,0.199285915,0.030451854
Sample1,5.072020538,0.060353334,0.099720496,0.029684659
Sample1,1.885812533,0.055143688,0.190137559,0.035177462
Sample1,2.909830581,0.061283683,0.160573486,0.042422473
Sample1,1.316528286,0.010063892,0.335714136,0.016195429
Sample1,2.776790808,0.076850538,0.252937798,0.032909094
Sample1,1.550865599,0.035661999,0.253791307,0.04045831
Sample1,4.121427558,0.057297029,0.148099865,0.035136487
Sample1,1.462299263,0.022544966,0.279445539,0.013091605
Sample1,3.425344987,0.086332002,0.189123792,0.018228348
Sample1,1.894590767,0.092424086,0.188944303,0.004716014
Sample1,4.663777357,0.007187848,0.109636343,0.00323762
Sample1,1.128956768,0.048069697,0.451414473,0.007280764
Sample1,2.237986175,0.006907969,0.364425132,0.04417699
Sample1,1.178492787,0.011294517,0.414169238,0.033181561
Sample1,3.393495979,0.001398871,0.255886076,0.004883553
Sample1,1.440061055,0.020392005,0.286761784,0.046406604
Sample1,2.673375375,0.049548739,0.22829835,0.031902338
Sample1,1.257598318,0.095846276,0.365402367,0.022696396
Sample1,4.594363985,0.038758227,0.157556043,0.016731726
Sample1,1.557729245,0.005558195,0.252008518,0.041627872
Sample1,4.573171063,0.007746816,0.129053373,0.007566123
Sample2,1.028406389,0.008737633,0.549310951,0.031559297
Sample2,2.466386723,0.003494475,0.314335542,0.001434379
Sample2,1.863486503,0.080230349,0.193254452,0.022638118
Sample2,2.923642745,0.013715912,0.139193633,0.02920399
Sample2,1.381791789,0.075403181,0.307931867,0.036564119
Sample2,2.186806534,0.094375851,0.237091975,0.016402732
Sample2,1.319275755,0.06907558,0.334444749,0.005955247
Sample2,2.611047941,0.006026934,0.209904214,0.037051863
Sample2,1.281781364,0.039668303,0.352622867,0.027316495
Sample2,2.334347065,0.058716245,0.245097994,0.03456954
Sample2,2.02936115,0.002603658,0.172637896,0.041344328
Sample2,2.452009827,0.029945069,0.153960205,0.01499795
Sample2,1.061288448,0.070309872,0.513381578,0.038760885
Sample2,2.834085052,0.093612752,0.243352468,0.025963608
Sample2,1.605316583,0.080278133,0.240349211,0.047893464
Sample2,2.334700385,0.082376393,0.19196586,0.037066971
Sample2,1.752277732,0.052421074,0.210755568,0.035989183
Sample2,2.641195521,0.091639453,0.16033349,0.035357151
Sample2,1.154948923,0.013729375,0.431130705,0.043032617
Sample2,2.491608406,0.010636423,0.261669644,0.026098445
Sample2,1.042047074,0.084348263,0.533877765,0.01458685
Sample2,1.805890048,0.028216223,0.412695476,0.025347306
Sample2,1.099903903,0.09260807,0.476260349,0.024810625
Sample2,2.064820459,0.007665193,0.340380089,0.044951785
Sample2,1.017927885,0.013197946,0.561712789,0.002602482
Sample2,1.584386392,0.036900204,0.466986454,0.033116219
Sample2,1.788782259,0.041312207,0.204617952,0.020074368
Sample2,3.352664283,0.011925855,0.119045795,0.030793991
Sample2,1.62299582,0.058740552,0.236308523,0.042810403
Sample2,2.827754676,0.031535786,0.157966219,0.028184189
Sample2,1.250328242,0.081455097,0.369420768,0.02838756
Sample2,2.99211242,0.060239762,0.182269837,0.017089751
Sample2,1.041041144,0.060750454,0.534989444,0.011644906
Sample2,1.87733631,0.055463682,0.402025916,0.033418742
Sample2,1.021834002,0.088431675,0.557032312,0.039278592
Sample2,2.904890702,0.079085233,0.244850245,0.031137959
Sample2,1.763322691,0.063498319,0.208854514,0.015454207
Sample2,2.549556147,0.029942362,0.164744954,0.013981082
Sample2,1.145538498,0.068660808,0.438276411,0.033920969
Sample2,1.743775081,0.010234921,0.361099235,0.005552118
